# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 5419.52
#
# run	success	duration[mus]	usedNa
0	0	18619296	0
1	1	1479898	7686
2	0	21474567	0
3	0	15621848	0
4	1	1235290	5703
5	1	1361799	6304
6	0	19854506	0
7	1	2571385	11846
8	1	485892	2235
9	1	1514566	7005
10	0	20692983	0
11	1	2427928	11232
12	0	21604492	0
13	1	1549605	7163
14	0	21536573	0
15	0	22255414	0
16	0	21497539	0
17	0	20175884	0
18	0	21012281	0
19	0	20292982	0
20	1	1151913	5279
21	1	1772983	8149
22	0	19816607	0
23	0	15709860	0
24	0	19129734	0
25	1	1960710	9062
26	0	22339067	0
27	1	286749	1304
28	1	487377	2549
29	1	1712691	7925
30	0	20336210	0
31	0	19827001	0
32	0	19652664	0
33	1	1306204	6035
34	0	15573311	0
35	1	1178091	5450
36	1	2452539	11428
37	1	765786	3532
38	1	1016042	4681
39	0	19383815	0
40	0	22509035	0
41	0	20286859	0
42	1	618947	3222
43	0	20447091	0
44	1	2488583	11534
45	1	1401357	6483
46	1	2183261	10087
47	0	15773261	0
48	1	2923462	13500
49	0	22603124	0
50	0	20679618	0
51	0	19506719	0
52	1	2152638	9977
53	0	19937524	0
54	0	19729851	0
55	1	1101672	5094
56	1	1574352	8280
57	0	19864961	0
58	1	687010	3164
59	0	15476486	0
60	0	20652150	0
61	0	18555057	0
62	0	21517510	0
63	0	21372550	0
64	0	19671839	0
65	0	19819709	0
66	1	1508138	6911
67	0	19816353	0
68	0	19161137	0
69	1	2414071	11099
70	0	22329400	0
71	0	20895360	0
72	0	19950575	0
73	0	19018642	0
74	1	1012821	4659
75	0	18878621	0
76	0	19515483	0
77	0	19243249	0
78	0	18687402	0
79	0	19702380	0
80	0	18655657	0
81	0	20154606	0
82	1	637707	3338
83	0	19883392	0
84	0	20233898	0
85	0	15701959	0
86	0	19490165	0
87	1	1770506	8183
88	1	1256577	5813
89	0	18038468	0
90	1	1412574	6487
91	1	746593	3427
92	1	1024681	4722
93	1	1581284	7265
94	0	20811069	0
95	1	1618707	8521
96	0	20169040	0
97	1	568863	2606
98	0	22244178	0
99	1	1399576	6427
100	1	765108	3496
101	1	1260288	5815
102	1	959470	5032
103	0	21974387	0
104	0	20539928	0
105	0	21155444	0
106	1	1045305	5459
107	1	1882709	8664
108	1	1846382	8524
109	0	22274729	0
110	0	19790657	0
111	1	1344436	6185
112	0	22585729	0
113	0	20198020	0
114	1	998846	4575
115	1	2018489	9289
116	0	19498973	0
117	1	1976068	9099
118	1	1497593	6912
119	1	1569698	7242
120	1	292653	1337
121	0	20643848	0
122	1	968599	4417
123	1	907846	4175
124	1	1452480	6691
125	0	19530492	0
126	0	20626396	0
127	1	140975	624
128	0	22313984	0
129	0	22154081	0
130	0	22492874	0
131	0	20955150	0
132	0	20114778	0
133	0	19864166	0
134	1	2343344	10815
135	0	19132494	0
136	0	19560343	0
137	1	1332944	6122
138	0	21031617	0
139	0	15446059	0
140	0	20111571	0
141	0	19936250	0
142	0	19932268	0
143	1	979699	5070
144	0	20305921	0
145	0	19130488	0
146	0	19777422	0
147	1	2074645	9568
148	0	22459672	0
149	1	1101881	5045
150	0	22466130	0
151	0	21185266	0
152	1	934157	4285
