# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 128.289
#
# run	success	duration[mus]	usedNa
0	0	21044485	0
1	0	20969032	0
2	0	20833197	0
3	0	20468946	0
4	0	21022310	0
5	0	21165659	0
6	0	22723960	0
7	0	20740821	0
8	0	20971402	0
9	0	19275995	0
10	0	21643219	0
11	0	16181398	0
12	0	21914883	0
13	0	20791388	0
14	0	19430564	0
15	0	19966978	0
16	0	19359149	0
17	0	19526166	0
18	0	15492308	0
19	0	15736588	0
20	0	16014389	0
21	0	19438504	0
22	0	19218605	0
23	0	15293078	0
24	0	19416891	0
25	0	21931561	0
26	0	21741446	0
27	0	21886829	0
28	0	15408469	0
29	0	19869060	0
30	0	16824204	0
31	0	21521694	0
32	0	20749440	0
33	0	19883808	0
34	0	18629388	0
35	0	18165789	0
36	0	19667833	0
37	0	22801926	0
38	0	15535254	0
39	1	17475	46
40	0	22639823	0
41	0	21742131	0
42	0	15708152	0
43	0	21188952	0
44	0	19295507	0
45	0	15466084	0
46	0	20919814	0
47	0	21580049	0
48	0	19278830	0
49	0	20641256	0
50	0	15553841	0
51	0	19634368	0
52	0	20928013	0
53	0	19214604	0
54	0	20508946	0
55	0	21965536	0
56	0	20560353	0
57	0	15784511	0
58	0	19629104	0
59	0	21311373	0
60	0	19441793	0
61	0	22322983	0
62	0	19274980	0
63	0	20156879	0
64	0	20405300	0
65	0	19781921	0
66	0	20316713	0
67	0	19348894	0
68	0	20895945	0
69	0	20709960	0
70	0	22619483	0
71	0	19249533	0
72	0	15999117	0
73	0	21023045	0
74	0	21250176	0
75	0	20009904	0
76	0	20016052	0
77	0	21077011	0
78	0	19431870	0
79	0	19636752	0
80	0	20223658	0
81	0	19010932	0
82	0	20196947	0
83	0	18999064	0
84	0	18671298	0
85	0	19562688	0
86	0	21214777	0
87	0	19230145	0
88	0	18562640	0
89	0	19731338	0
90	0	19062457	0
91	0	20713188	0
92	0	21034585	0
93	0	19187117	0
94	0	19570122	0
95	0	19051173	0
96	0	21566456	0
97	0	20106282	0
98	0	19670068	0
99	0	22214741	0
100	0	22101427	0
101	0	20121996	0
102	0	19934229	0
103	0	20489620	0
104	0	19390761	0
105	0	20398111	0
106	0	19703143	0
107	0	19145931	0
108	0	15562207	0
109	0	22370178	0
110	0	22088766	0
111	0	20222714	0
112	0	19611368	0
113	0	15830591	0
114	0	22112973	0
115	0	22514551	0
