# N  = 253
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3912137	38770000
1	0	5660567	0
2	1	3963847	39158203
3	1	3766714	37607181
4	1	3786092	37459065
5	1	3966444	39052226
6	1	3761976	37700001
7	0	5498963	0
8	1	3881539	38039266
9	1	3795484	37718214
10	1	3970596	39190102
11	1	3943724	38778202
12	1	3809435	37808043
13	1	3924801	38897024
14	1	3850134	37875171
15	0	5670647	0
16	1	3827466	38067038
17	1	3852232	38058026
18	1	3940082	38829000
19	1	3815449	38111025
