# N  = 212983
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	32789171	259417472
1	1	33272402	272173278
2	1	31459917	310664240
3	1	33993783	269507626
4	1	33005832	261682546
5	1	28576665	286963170
6	1	31793744	313973711
7	1	32681760	259665839
8	1	32759571	258774303
9	1	28514214	309454316
10	1	28314271	308223346
11	1	33342967	263850730
12	1	32754283	266718115
13	1	32527089	257811389
14	1	33175874	263101012
15	1	32010567	315767462
16	1	32048696	323535494
17	1	36550703	277431172
18	1	32149227	316947897
19	1	33382309	264282150
