# N  = 165493
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	17787979	209929206
1	1	17619479	247425732
2	1	17860554	243655255
3	1	17845931	249533544
4	1	25821483	295335939
5	1	17778392	250611417
6	1	17832432	250620114
7	1	22236989	268630049
8	1	22254702	268709374
9	1	17934553	252389380
10	1	21644169	261162522
11	1	17787932	242321062
12	1	22413888	270640652
13	1	17872715	243324252
14	1	17799182	250745419
15	1	20827976	250882234
16	1	17914204	251224844
17	1	21513352	260054254
18	1	19811826	276951447
19	1	23755450	287241054
