# N  = 145147
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	25378102	281651663
1	1	30279132	303103364
2	1	31212240	311638784
3	1	29646478	296929244
4	1	30527476	304980134
5	1	29581942	346247183
6	1	29499042	294552131
7	1	30022026	300305031
8	1	29595104	295751968
9	1	29497835	295297968
10	1	28448221	284669592
11	1	31102565	303799580
12	1	29623566	296142516
13	0	63871867	0
14	1	25249571	280710718
15	1	31076301	298863077
16	1	29056318	290784001
17	1	29123244	291369194
18	1	25448816	304366351
19	1	28944960	289255093
