# N  = 156287
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	24470889	283435658
1	1	22643508	303107183
2	1	22855983	263752229
3	1	22882084	316606215
4	1	28137251	281319672
5	1	22826752	304567602
6	1	27679711	276556533
7	1	28073239	280034294
8	1	22725784	311519725
9	1	22825124	303540062
10	1	27549663	276030132
11	1	28624307	285896782
12	1	27618469	275701331
13	1	27932294	278745424
14	1	28954177	289177261
15	1	27310016	326315727
16	1	28328099	282816911
17	1	22737788	303240943
18	1	26588333	264259041
19	1	22696147	302881543
