# N  = 203
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	3524156	35393560
1	1	3484400	34748000
2	1	3470803	34756000
3	1	3440086	34348000
4	1	3520089	34905000
5	1	3461574	34616003
6	1	3488965	35198000
7	1	3444143	34622000
8	1	3436404	34326026
9	1	3490679	35066433
10	1	3451191	34516029
11	1	3446130	34426121
12	1	3453872	34960000
13	1	3478216	34876011
14	1	3452037	34832108
15	1	3465611	34729117
16	1	3491771	35002140
17	1	3438155	34693084
18	1	3474922	34852003
19	1	3432098	34522017
