# N  = 213
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1008119	13568128
1	1	1012937	13562708
2	1	1021138	13698938
3	1	1036188	13832513
4	1	1006528	13376089
5	1	1004340	13478219
6	1	999116	13533235
7	1	1019638	13534530
8	1	1008240	13357258
9	1	1008152	13534070
10	1	1024907	13798434
11	1	1021308	13711224
12	1	995147	13415333
13	1	1025555	13528598
14	1	996569	13322731
15	1	994966	13429200
16	1	1012531	13585010
17	1	1026501	13717152
18	1	1021716	13665417
19	1	1015558	13620100
