# N  = 221
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1844541	24566109
1	1	1839770	24845379
2	1	1833295	24641103
3	1	1837773	24663303
4	1	3520247	34794091
5	1	3451637	34831070
6	1	1836440	24772000
7	1	1818780	24375089
8	1	1802032	24146110
9	1	3472600	34951269
10	1	3500215	34923003
11	1	3491284	35000024
12	1	1816684	24297004
13	1	1825174	24464218
14	1	1839142	24557066
15	1	1839284	24635842
16	1	1814593	24292337
17	1	1799888	24114142
18	1	1805493	24434349
19	1	3525906	35376051
