# N  = 131753
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	32358688	258353448
1	1	35133245	270046572
2	1	32706113	261748771
3	1	34870725	279140691
4	1	31632537	316690504
5	1	32064807	297987759
6	1	29146139	318504373
7	1	35022472	273555154
8	1	34478015	263977561
9	1	28985915	317325090
10	1	30260622	302722726
11	1	28960818	276793195
12	1	32839763	262447219
13	1	31634725	316021147
14	1	34409818	263525192
15	1	29109876	350064020
16	1	33112062	265078226
17	1	29060191	317577933
18	1	33559107	268990559
19	1	29025358	301236087
