# N  = 142991
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	11506191	165751205
1	1	13813270	197645104
2	1	13620052	195075075
3	1	14112961	200791572
4	1	14787131	210400228
5	1	11509509	166137508
6	0	62400097	0
7	1	12156483	175322697
8	1	14101224	201967131
9	1	15002840	213446646
10	1	13870813	198804168
11	1	13216091	189720751
12	1	16580262	232748706
13	1	14628908	208524369
14	0	65100452	0
15	1	11458377	165943379
16	1	14937103	212836927
17	1	12865477	184482484
18	1	13990199	199960213
19	0	64527167	0
