# N  = 144527
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	35466328	310915607
1	1	35593609	285090622
2	1	35630439	312717327
3	1	35562559	285471666
4	1	35734893	285440723
5	1	35696898	285708293
6	1	35613131	286684676
7	1	35561630	278730658
8	1	35601776	330205379
9	1	35594645	286930430
10	1	35605691	287114831
11	1	35623473	285648631
12	1	35561515	329110240
13	1	35654865	285561883
14	1	35496807	283615749
15	1	35590327	291343190
16	0	59680930	0
17	1	35566310	291701134
18	1	42515456	262363758
19	1	35629652	287135092
