# N  = 850363
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 117.283
#
# run	success	duration[mus]	usedSteps
0	1	45491901	431443519
1	1	48119723	420079262
2	1	52001917	357307985
3	0	100131891	0
4	1	53180607	455345216
5	1	54760241	377172076
6	1	45712597	433734113
7	1	45710977	433095104
8	1	63955813	340674724
9	1	64954950	332943212
10	1	59527484	317888494
11	1	60056052	410416324
12	1	45979550	434975384
13	1	48530641	333157728
14	1	54022333	370600213
15	1	45892223	394142283
16	1	45691496	432555991
17	1	49040527	337261422
18	1	53196684	365911214
19	1	51275119	362381631
