# N  = 202199
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	59353883	0
1	1	25637642	255812130
2	1	27011869	321444203
3	1	25360605	281278143
4	1	32008091	256715446
5	1	36696259	284303004
6	1	32322536	300243431
7	1	25246373	280213382
8	1	33764844	271563356
9	1	31283255	301135445
10	1	35924644	277120538
11	1	33879587	272008081
12	1	34209514	279672877
13	1	25308285	281417029
14	1	33533021	270171514
15	1	25354792	281657401
16	1	37416318	301078989
17	1	25409059	281162505
18	1	33815833	270361231
19	1	25240687	280839751
