# N  = 200633
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	17460177	245967469
1	1	12444238	202784571
2	1	12442111	202912058
3	1	12840718	182760918
4	1	16123529	228692730
5	1	16896832	239881475
6	1	16175040	228637345
7	1	14443222	204962079
8	1	12466396	203292790
9	1	13296333	190774455
10	1	16491819	233486676
11	1	14769282	210776661
12	1	16018435	227951016
13	1	16428767	232780885
14	1	12450791	178586063
15	1	15864145	224773681
16	1	12434401	178730394
17	1	14160942	202618663
18	1	17173784	242831700
19	1	15927714	226668043
