# N  = 219
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	733571	9713121
1	1	746774	9823094
2	1	739114	9734223
3	1	741282	9811039
4	1	717492	9646089
5	1	724432	9633122
6	1	723464	9659224
7	1	717940	9663032
8	1	741346	9761402
9	1	725986	9660076
10	1	721209	9689095
11	1	723495	9583164
12	1	736226	9767302
13	1	723417	9655022
14	1	737133	9845128
15	1	733308	9709111
16	1	721183	9538222
17	1	725640	9682074
18	1	716654	9648260
19	1	758854	9864231
