# N  = 187
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	1850299	24678030
1	1	3459313	34696284
2	0	5569322	0
3	1	1811060	24678016
4	1	1844170	24639023
5	1	1838533	24741030
6	1	3484353	34975000
7	1	1847305	24723029
8	1	1831823	24569006
9	1	1815762	24390943
10	1	1807696	24555935
11	1	1790010	24165936
12	1	3500621	35036258
13	1	3460980	34653280
14	1	1829023	24474036
15	1	1840460	24592014
16	1	1811468	24402011
17	1	3502219	34863268
18	1	1805774	24318539
19	1	1805289	24266058
