# N  = 150233
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	23424738	282936706
1	1	28714880	286287208
2	1	23329201	310982681
3	1	27514035	279333657
4	1	23401490	282667730
5	1	28382513	282872032
6	1	27839806	334695471
7	1	26754034	267758709
8	1	28329916	282725916
9	1	26389754	263413284
10	1	29078338	290649703
11	1	26658203	319296900
12	0	66027274	0
13	1	26810818	304121800
14	1	28481580	285134048
15	1	23441242	320858955
16	1	23399167	320163614
17	1	23399669	283725214
18	0	59955430	0
19	1	28883939	289189734
