# N  = 155
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	4422737	43454002
1	1	4385544	43574042
2	1	4386830	43264000
3	1	4465809	43785022
4	1	4345130	42963000
5	1	4382255	43475000
6	1	4363274	43110000
7	1	4369928	42989003
8	1	4423519	43719000
9	1	4490477	43783006
10	1	4411593	43536000
11	1	4372726	43151034
12	1	4370947	43331000
13	1	4374997	43386012
14	1	4408868	43592000
15	1	4391410	43922000
16	1	4407555	43715000
17	1	4440397	43552000
18	1	4414987	43575018
19	1	4416176	43764000
