# N  = 217
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	4643459	30345000
1	1	4503467	44614000
2	1	4554328	29838000
3	1	4557333	29855000
4	1	4560712	29989000
5	1	4573684	30145000
6	1	4631354	30212000
7	1	4546314	29852000
8	1	4594474	30030000
9	1	4588449	30200000
10	1	4607154	29950000
11	1	4560056	29840000
12	1	4583201	29972000
13	1	4573563	29763000
14	1	4574829	29971000
15	1	4562482	29945000
16	1	4576527	30010000
17	1	4582522	30051000
18	1	4532555	29836000
19	1	4569126	30005000
