# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 3708.23
#
# run	success	duration[mus]	usedNa
0	0	19880293	0
1	0	18917873	0
2	0	21015979	0
3	0	19037259	0
4	0	20676164	0
5	0	19316708	0
6	0	19265810	0
7	1	1374685	7207
8	1	131960	597
9	0	19239830	0
10	0	18949677	0
11	0	18746358	0
12	0	20240199	0
13	0	21234806	0
14	0	21173202	0
15	0	20712975	0
16	0	19797360	0
17	1	1377442	6368
18	0	20003936	0
19	0	20082346	0
20	1	666400	3065
21	1	656575	3024
22	1	999501	4617
23	0	22498646	0
24	1	1070736	4942
25	0	22196750	0
26	1	1268508	6679
27	1	1153217	5338
28	1	2784064	12908
29	1	784109	3627
30	0	21804556	0
31	1	1296445	5984
32	0	22404597	0
33	1	1210810	5587
34	1	858648	3974
35	0	21777602	0
36	1	769034	3458
37	0	19791883	0
38	0	15776893	0
39	0	20660481	0
40	1	1455091	7608
41	1	1213798	5617
42	0	20802823	0
43	1	1194439	6258
44	1	1341563	6217
45	0	18499313	0
46	1	157061	693
47	0	15503355	0
48	0	19169339	0
49	0	19276064	0
50	0	19606267	0
51	0	18954532	0
52	1	1073751	4956
53	0	18195000	0
54	1	907276	4155
55	0	19496601	0
56	1	1121580	5178
57	1	1158096	5356
58	1	1371598	6325
59	0	19111183	0
60	0	21713598	0
61	0	20951549	0
62	1	246022	1246
63	0	19061982	0
64	1	940821	4333
65	1	1224429	5674
66	0	18779037	0
67	1	1936954	8928
68	1	1469196	6766
69	1	1008359	4666
70	1	835448	3852
71	0	20357362	0
72	1	361115	1648
73	0	15734960	0
74	0	19761031	0
75	1	999280	4573
76	0	19924906	0
77	1	851935	3934
78	1	946124	4378
79	1	1356594	6251
80	1	1125409	5209
81	1	1621560	7429
82	1	1277665	5910
83	1	1802917	8349
84	0	19218800	0
85	0	19586048	0
86	1	825889	3797
87	0	19186064	0
88	1	1369738	6330
89	0	19916181	0
90	0	20344591	0
91	1	949412	4371
92	0	19518871	0
93	0	20253184	0
94	0	21564142	0
95	0	20453964	0
96	0	21670401	0
97	1	534893	2447
98	1	921588	4263
99	1	896277	4146
100	0	20888731	0
101	0	15508516	0
102	0	21127987	0
