# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 5419.52
#
# run	success	duration[mus]	usedNa
0	0	15885666	0
1	1	1487729	6889
2	0	19815864	0
3	1	1462140	6760
4	1	727224	3359
5	1	1547151	7147
6	0	18389954	0
7	1	2054482	9420
8	1	1313605	6077
9	0	19458107	0
10	1	1034766	4760
11	1	2187858	10107
12	0	19231683	0
13	0	20868412	0
14	0	19924518	0
15	0	18882498	0
16	0	21441015	0
17	1	840992	3876
18	1	1365516	6322
19	1	895214	4138
20	0	20289157	0
21	0	19240230	0
22	0	20052019	0
23	0	18824876	0
24	0	22495322	0
25	0	21402383	0
26	0	20872301	0
27	1	1302652	6010
28	1	1338571	6166
29	1	1043309	5502
30	0	19335285	0
31	1	1492439	6908
32	0	20225234	0
33	0	19211751	0
34	1	1610771	7456
35	0	20233611	0
36	0	21640214	0
37	0	19399131	0
38	1	1512560	6942
39	1	1615079	7439
40	0	20187600	0
41	0	19295597	0
42	0	19431502	0
43	1	2072428	9563
44	1	1403259	6441
45	0	22180530	0
46	1	1278010	6718
47	0	19487902	0
48	1	1418694	6522
49	1	1387844	6287
50	0	22112687	0
51	1	2731743	12599
52	1	1518665	7002
53	1	1117573	5144
54	1	1027521	4729
55	0	21255593	0
56	0	22443290	0
57	0	21717520	0
58	0	22204209	0
59	0	20931271	0
60	1	625660	2865
61	1	2369154	10935
62	1	1938342	8930
63	1	1016553	4680
64	0	15531052	0
65	1	1489393	6856
66	0	21456883	0
67	0	20548006	0
68	1	1365722	7148
69	0	20599968	0
70	0	21918796	0
71	0	23360838	0
72	1	1428591	7469
73	1	1152119	5789
74	1	1067476	4921
75	1	209482	957
76	0	22187451	0
77	1	1230322	5639
78	0	18972377	0
79	0	22236019	0
80	0	19662367	0
81	1	2168767	9971
82	1	1381169	6355
83	1	2214285	10262
84	0	19513487	0
85	1	481222	2177
86	1	1585462	7287
87	0	19409765	0
88	0	15764558	0
89	0	19659568	0
90	1	1651087	7592
91	0	20326363	0
92	1	1077374	5629
93	1	1359340	6260
94	0	15686249	0
95	0	20379911	0
96	1	253143	1141
97	1	1479519	6857
98	1	543629	2512
99	0	19740307	0
100	1	1038200	5413
101	1	1468294	6783
102	0	15499391	0
103	1	1246596	5760
104	1	1500521	6949
105	0	21960216	0
106	1	1640161	7579
107	1	1740521	8033
108	0	21342014	0
109	1	755025	3481
110	0	19802000	0
111	1	1319466	6105
112	0	21523178	0
113	0	18547565	0
114	1	764822	3521
115	0	22040161	0
116	0	19364934	0
117	0	19872938	0
118	1	1104085	5797
119	1	1609704	7459
120	0	18469961	0
121	0	20475731	0
122	0	19489393	0
123	0	18914426	0
124	0	22554481	0
125	1	2248906	10422
126	0	20619885	0
127	0	19093037	0
128	1	1373709	6350
129	1	1247194	5763
130	1	2193576	10188
131	1	1206127	5578
132	0	19880415	0
133	1	1306984	6029
134	1	1429431	6623
135	0	18648845	0
136	1	1507416	6974
137	0	18746066	0
138	0	19935811	0
139	0	21153643	0
140	0	19155350	0
141	1	788619	3633
142	1	1256502	5803
143	1	1856345	8552
144	0	15337783	0
145	0	21120610	0
146	1	1208998	5599
147	1	1379639	6401
148	1	1418917	7451
149	1	853629	3926
150	1	1158843	5364
151	0	19393768	0
152	0	19377850	0
153	1	240310	1091
154	0	22269947	0
155	0	22244171	0
156	0	15274575	0
157	1	1653322	7660
158	0	19731194	0
159	0	18880623	0
160	1	1322265	6100
161	1	435200	2003
162	0	18842558	0
163	1	1560097	7209
164	0	19604474	0
165	0	20088876	0
166	0	19939694	0
167	0	20283145	0
168	0	22356867	0
169	1	1040528	4805
170	1	1139574	5273
171	1	1608605	7444
172	0	22830959	0
173	1	2508843	11632
174	1	910171	4208
175	1	1307437	6056
176	0	20216514	0
177	0	21524575	0
178	0	19973198	0
179	1	784056	3625
180	0	20530026	0
181	0	21751309	0
182	1	1410344	6460
183	1	1095122	5058
184	0	19999871	0
185	1	1085557	4987
186	1	1076123	4975
187	0	19458767	0
188	0	22363121	0
189	0	20942025	0
190	1	1869422	8612
191	1	271575	1230
192	1	1164712	6113
193	0	19150399	0
194	0	19291141	0
