# N  = 11607258
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 200.239
#
# run	success	duration[mus]	usedSteps
0	1	101498956	114589427
1	1	101705886	114654438
2	1	101368814	114503204
3	1	101710094	114585134
4	1	101705982	114523814
5	1	101314258	114597384
6	1	101282473	114591293
7	1	101192737	114576830
8	1	101329318	114524411
9	1	101403524	114546546
10	1	106234316	118761669
11	1	157277583	172747148
12	1	101535935	114623571
13	1	101140877	114518790
14	1	101425117	114502573
15	1	101193477	114502412
16	1	101354615	114606083
17	1	101461525	114605182
18	1	101436135	114617094
19	1	101399526	114521608
