# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 128.289
#
# run	success	duration[mus]	usedNa
0	0	20454820	0
1	0	15653527	0
2	0	19054721	0
3	0	19824854	0
4	0	15704278	0
5	0	21897694	0
6	0	18899651	0
7	0	15669681	0
8	0	19133893	0
9	0	18731787	0
10	0	21939072	0
11	0	17425052	0
12	0	20644595	0
13	0	19768266	0
14	0	18430852	0
15	0	18787593	0
16	0	15872325	0
17	0	18814371	0
18	0	20259001	0
19	0	20262307	0
20	0	21080595	0
21	0	15877088	0
22	0	19238551	0
23	0	15753521	0
24	0	19912979	0
25	0	20114901	0
26	0	19018298	0
27	0	18622504	0
28	0	18996665	0
29	0	18782498	0
30	0	19942575	0
31	0	21726214	0
32	0	20248826	0
33	0	19595703	0
34	0	21637382	0
35	0	21357923	0
36	0	21235422	0
37	0	19333571	0
38	0	19068057	0
39	0	19915379	0
40	0	18891632	0
41	0	18931657	0
42	0	19568469	0
43	0	19532123	0
44	0	19630211	0
45	0	18562577	0
46	0	19347197	0
47	0	18746650	0
48	0	19681154	0
49	0	15369283	0
50	0	18969257	0
51	0	19249073	0
52	0	15706521	0
53	0	20928093	0
54	0	19734911	0
55	0	15822251	0
56	0	20982470	0
57	0	19333745	0
58	0	21754434	0
59	0	19490159	0
60	0	15661885	0
61	0	19267200	0
62	0	19151071	0
63	0	19176875	0
64	0	19363934	0
65	0	19435777	0
66	0	19390306	0
67	0	21832593	0
68	0	21325723	0
69	0	21574020	0
70	0	20855303	0
71	0	15728777	0
72	0	20478574	0
73	1	29448	111
74	0	19358100	0
75	0	20703032	0
76	0	21645731	0
77	0	19660242	0
78	0	19244013	0
79	0	20498734	0
80	0	20201018	0
81	0	18548857	0
82	0	15485735	0
83	0	18466634	0
84	0	22761468	0
85	0	22281889	0
86	0	22868715	0
87	0	15575422	0
88	0	19056376	0
89	0	19072264	0
90	0	19111828	0
91	0	18490109	0
92	0	18670265	0
93	0	19050191	0
94	0	20300421	0
95	0	21966587	0
96	0	19721568	0
97	0	19678454	0
98	0	19111449	0
99	0	21036428	0
100	0	15533484	0
101	0	19963673	0
102	0	21567969	0
103	0	15624235	0
104	0	20315900	0
105	0	19486003	0
106	0	19143304	0
107	0	21759207	0
108	0	15760521	0
109	0	19700431	0
110	0	15808309	0
111	0	21881669	0
112	0	18232902	0
113	0	19031383	0
114	0	18796579	0
115	0	21819864	0
116	0	22677530	0
117	0	19690971	0
118	0	21862888	0
