# N  = 219
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	390104	1250244
1	1	389789	1250386
2	1	385124	1250185
3	1	376722	1250003
4	1	405725	1250124
5	1	385724	1250021
6	1	374903	1250157
7	1	386931	1250361
8	1	374048	1250212
9	1	378133	1250130
10	1	387728	1250271
11	1	376658	1250013
12	1	386673	1250004
13	1	385533	1250146
14	1	392050	1250013
15	1	381369	1250086
16	1	377901	1250151
17	1	370754	1250287
18	1	384973	1250161
19	1	390885	1250003
