# N  = 55123
# Nc = 500
# Na = 500
# Fc = 0.997
# kB = 61.1343
#
# run	success	duration[mus]	usedSteps
0	1	7126275	14003870
1	1	7228430	14000888
2	1	7199087	14008540
3	1	7157309	14015193
4	1	7152999	14012652
5	1	7141855	14004474
6	1	7089549	14011410
7	1	7164089	14012905
8	1	7173466	14010556
9	1	7192662	14016758
10	1	7168322	14004724
11	1	7126085	14001799
12	1	7234679	14014990
13	1	7179720	14021111
14	1	7163189	14008931
15	1	7185573	14020731
16	1	7192896	14020722
17	1	7121917	14015767
18	1	7168335	14002680
19	1	7153572	14007244
