# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 4096
#
# run	success	duration[mus]	usedNa
0	1	1258660	5800
1	0	19672830	0
2	0	15756784	0
3	1	103953	464
4	0	18452866	0
5	1	723767	3330
6	0	19390471	0
7	1	1011100	4661
8	1	773914	3576
9	0	19343903	0
10	1	99993	431
11	0	20185703	0
12	0	20811276	0
13	0	20706350	0
14	0	21998342	0
15	1	1522172	7977
16	1	1423662	6573
17	0	20331626	0
18	1	1275248	5900
19	0	19368855	0
20	0	15793272	0
21	1	571741	2620
22	1	1242822	5754
23	1	1214192	5616
24	1	1367505	6329
25	1	1219461	5626
26	0	19711504	0
27	0	18872575	0
28	0	19516488	0
29	1	1213323	5600
30	0	18828698	0
31	1	1349434	6233
32	1	1526193	7052
33	0	19620476	0
34	1	488097	2212
35	0	19701923	0
36	1	1545085	7111
37	1	1426496	6563
38	0	19833484	0
39	1	1626719	7516
40	0	15590812	0
41	1	857159	3954
42	0	18558144	0
43	0	20645461	0
44	0	19305318	0
45	0	18563703	0
46	0	20012004	0
47	0	15851553	0
48	0	21165713	0
49	1	1217700	5626
50	1	1215943	5611
51	0	22800731	0
52	1	1377920	6227
53	1	703062	3250
54	0	21027357	0
55	0	19834475	0
56	0	15563335	0
57	0	15784493	0
58	1	1514470	6975
59	1	586555	3061
60	0	19881671	0
61	0	20244246	0
62	1	1251254	5785
63	0	19025277	0
64	1	1480793	6843
65	0	21827156	0
66	0	19867373	0
67	1	1542425	7129
68	1	1205712	5570
69	1	1416513	6550
70	0	15514826	0
71	1	1346584	6210
72	0	19614391	0
73	1	489725	2549
74	0	19373515	0
75	0	20113845	0
76	1	1632156	8574
77	0	21683691	0
78	1	1367721	6279
79	1	1088393	5013
80	1	866079	3998
81	0	21184490	0
82	1	944727	4934
83	0	19661318	0
84	0	22874209	0
85	1	747872	3433
86	0	19533554	0
87	0	18765095	0
88	0	19146679	0
89	0	18627326	0
90	0	18842026	0
91	0	20144678	0
92	0	19798797	0
93	0	15571454	0
94	1	1220611	5612
95	0	23102434	0
96	0	20312331	0
97	0	15667435	0
98	1	1270540	5831
99	0	19919990	0
100	0	21634026	0
101	1	1208472	5541
102	0	22659690	0
103	1	2685138	12357
104	1	307027	1391
105	1	1253038	5774
106	0	19676876	0
107	1	2074555	9385
108	1	678186	3107
109	1	1445177	6662
110	1	1100364	5065
111	0	21631762	0
112	0	22486396	0
113	0	21666796	0
114	1	623656	2854
115	1	1262109	5783
116	1	2658024	12328
117	1	1096755	5049
118	0	20529798	0
119	1	527419	2408
120	0	22173812	0
121	1	1237995	5687
122	0	21150757	0
123	0	22663318	0
124	1	1604533	7362
125	1	425440	1952
126	0	21761525	0
127	1	504547	2619
128	0	19505327	0
129	0	20090044	0
130	1	1292093	5937
131	1	1480836	6802
132	1	1053779	4805
133	1	1456075	6684
