# N  = 5601008
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	28978057	40101252
1	1	38772313	53960871
2	1	27473424	39675442
3	1	30605648	46506332
4	1	30977600	46983652
5	1	32793562	39900245
6	1	31185177	46802086
7	1	37063484	49277263
8	1	24924165	39880219
9	1	30703356	39596991
10	1	25786609	39814900
11	1	32112816	39701630
12	1	30947384	46740978
13	1	38383850	53703853
14	1	35319552	40237728
15	1	31208676	46920876
16	1	36858430	49375000
17	1	32328731	39661851
18	1	29036156	40029582
19	1	29486221	40112335
