# N  = 493
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 11.6466
#
# run	success	duration[mus]	usedSteps
0	1	2580386	8000092
1	1	2617289	8000020
2	1	2628519	8000463
3	1	2667460	8000305
4	1	2589530	8000163
5	1	2665050	8000103
6	1	2620470	8000180
7	1	2613925	8000091
8	1	2588556	8000127
9	1	2592113	8000336
10	1	2684484	8000104
11	1	2587363	8000293
12	1	2649158	8000001
13	1	2629074	8000277
14	1	2631092	8000049
15	1	2616562	8000235
16	1	2637453	8000313
17	1	2636854	8000058
18	1	2673513	8000065
19	1	2647744	8000045
