# N  = 1088222
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	17175063	26503253
1	1	21233934	24504969
2	1	19449063	24500833
3	1	20720601	24517093
4	1	19232897	24501220
5	1	18235892	26502515
6	1	20043546	24502675
7	1	19469366	26504065
8	1	20042577	26507109
9	1	18983958	24527299
10	1	18986674	24506122
11	1	19080731	24521029
12	1	20572443	26559248
13	1	22107075	24523164
14	1	15804765	24524390
15	1	19083285	24501395
16	1	15728563	24500396
17	1	17789562	24510599
18	1	20132873	26509499
19	1	16942461	26510822
