# N  = 1487950
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	36608832	50528545
1	1	30652990	50508537
2	1	30924946	50587217
3	1	30814952	50666004
4	1	30992602	50627324
5	1	31059587	50655132
6	1	30878993	50773545
7	1	30829387	50889164
8	1	30833386	50713629
9	1	30860134	50643940
10	1	30992418	50879954
11	1	38834635	50648863
12	1	31080884	50744302
13	1	31006724	50842847
14	1	30907567	50709103
15	1	30623320	50602100
16	1	30939622	50588426
17	1	30851904	50582868
18	1	30868446	50533697
19	1	31008715	50771671
