# N  = 223275
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	10989512	23500829
1	1	14155346	23675075
2	1	13889477	23551982
3	1	11823222	26514424
4	1	11191825	23563218
5	1	11114282	23617125
6	1	11067925	23553805
7	1	11080905	23569717
8	1	11092649	23582079
9	1	11000012	23615329
10	1	11875332	26533197
11	1	11768460	26515936
12	1	11117081	23639746
13	1	11038567	23501566
14	1	11127750	23523026
15	1	11080331	23594684
16	1	14228896	28500005
17	1	11810162	26513019
18	1	12412332	26551909
19	1	11091288	23593047
