# N  = 1245223
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	119561220	147715322
1	1	113808291	147752103
2	1	119098934	147610640
3	1	105666147	147544719
4	1	106102347	147601169
5	1	106074777	147540419
6	1	106036571	147524149
7	1	119057634	147594885
8	1	113407039	147542311
9	1	105543357	147546437
10	1	119149845	147603644
11	1	117221310	147909456
12	1	115535732	147560055
13	1	119629474	147691930
14	1	117097122	147557661
15	1	116524998	147702206
16	1	104675155	147850233
17	1	117672926	147528236
18	1	118094983	147807151
19	1	122712488	147746636
