# N  = 16865
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	9345303	21518823
1	1	9219787	21506286
2	1	9124681	21502515
3	1	9201757	21501819
4	1	11614474	21502334
5	1	9089538	21501936
6	1	10488263	21500588
7	1	9244596	21500826
8	1	9227388	21505168
9	1	9239911	21501228
10	1	9359979	21500049
11	1	9150240	21501725
12	1	10173119	21506585
13	1	9132284	21502202
14	1	9242664	21507047
15	1	9147033	21501888
16	1	9195946	21500136
17	1	9319551	21500409
18	1	9212775	21503235
19	1	9141406	21501313
