# N  = 231038
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	23905636	40504309
1	1	26904595	45075137
2	1	26759562	45012969
3	1	29174568	40545016
4	1	28147546	40535449
5	1	28362018	40536092
6	1	28875364	40525724
7	1	29618860	45017840
8	1	30638574	40571846
9	1	25179954	40512061
10	1	27776536	40519267
11	1	27385617	40525289
12	1	29810397	40528117
13	1	26498762	40567308
14	1	25957102	40529895
15	1	23983200	40521334
16	1	29284072	40558936
17	1	28801125	40501883
18	1	29015855	40505144
19	1	29868384	40519519
