# N  = 111555
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	10454911	23067300
1	1	9305086	21639679
2	1	10534822	23045712
3	1	9343685	21542669
4	1	10513256	23072763
5	1	9270369	21566187
6	1	10514766	23016785
7	1	10532687	23014909
8	1	10432253	23007093
9	1	10559300	23021091
10	1	9233341	21532726
11	1	10542102	23002730
12	1	10587037	23036702
13	1	9343240	21551622
14	1	11138663	23079853
15	1	10437375	21518163
16	1	10298181	21506778
17	1	10499768	23075268
18	1	9726824	21586731
19	1	10600749	23017669
