# N  = 31713
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2546432	6515060
1	1	3039442	6508390
2	1	3085689	6509938
3	1	2894928	6501699
4	1	3343763	6511258
5	1	3948835	6530170
6	1	3684135	6531266
7	1	3271461	6543268
8	1	3477452	6503311
9	1	2736474	6503270
10	1	3596610	6515303
11	1	2858862	6529576
12	1	3503138	6517768
13	1	3761097	6516402
14	1	4028730	6544767
15	1	3270163	6507605
16	1	3903787	6507017
17	1	3414147	6500237
18	1	3771028	6549361
19	1	3841893	6501748
