# N  = 7344
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1809239	3501120
1	1	1327553	3501262
2	1	1688816	3501240
3	1	1293731	3501525
4	1	1336706	3503857
5	1	1320623	3502454
6	1	1291865	3500561
7	1	1315909	3507564
8	1	1292829	3503697
9	1	1264678	3501103
10	1	1264959	3503628
11	1	1350300	3500647
12	1	1285366	3501694
13	1	1637437	3500628
14	1	1308193	3504669
15	1	1280309	3500532
16	1	1348901	3500083
17	1	1243121	3503881
18	1	1315442	3500647
19	1	1362138	3500305
