# N  = 4622
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1487806	4002915
1	1	1481498	4001420
2	1	1441457	4001422
3	1	1468354	4008114
4	1	1475870	4003092
5	1	1482244	4005904
6	1	2180901	4004091
7	1	1502386	4002739
8	1	1471638	4000606
9	1	1491541	4004339
10	1	1454940	4001955
11	1	1491621	4007014
12	1	1500579	4001081
13	1	1449760	4005173
14	1	1445714	4000195
15	1	1462878	4000881
16	1	2015100	4001669
17	1	1459769	4000240
18	1	1577264	4001262
19	1	1443642	4000185
