# N  = 1703
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	3428176	9500395
1	1	3369732	9500422
2	1	3341341	9500544
3	1	3422564	9500933
4	1	3413885	9501918
5	1	3339442	9500378
6	1	3421589	9500505
7	1	3403265	9500669
8	1	3356260	9500218
9	1	3287131	9500311
10	1	3328978	9500435
11	1	3356002	9501754
12	1	3297874	9501353
13	1	3425291	9500198
14	1	3367862	9500055
15	1	3348355	9500035
16	1	3423391	9500560
17	1	3315961	9502724
18	1	3398140	9500156
19	1	3351333	9500788
