# N  = 71290
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	13250166	28527319
1	1	13210227	28511846
2	1	13151987	28513304
3	1	13262954	28500953
4	1	13259520	28506233
5	1	13282184	28525473
6	1	13162121	28531720
7	1	13233148	28510675
8	1	13464951	28501417
9	1	13205809	28504822
10	1	13250261	28512404
11	1	15892625	28560789
12	1	13303964	28524137
13	1	13251631	28507439
14	1	13244085	28509202
15	1	13209315	28510296
16	1	13194081	28511631
17	1	13242256	28513692
18	1	13361456	28508879
19	1	13145667	28501641
