# N  = 1274
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 20.6778
#
# run	success	duration[mus]	usedSteps
0	1	2059797	6000284
1	1	2106075	6000019
2	1	2107354	6002337
3	1	2075130	6004033
4	1	1993136	6000072
5	1	2072072	6003411
6	1	2078021	6001671
7	1	1997815	6000263
8	1	2103331	6001769
9	1	2100119	6000300
10	1	2050073	6000840
11	1	2137182	6004160
12	1	2077118	6003041
13	1	2025743	6000549
14	1	2073899	6000073
15	1	2086840	6000166
16	1	2095631	6000961
17	1	2098697	6001015
18	1	2057714	6000614
19	1	1988596	6001369
