# N  = 6434
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1438897	4001295
1	1	1491126	4002642
2	1	1465305	4000591
3	1	1524311	4000551
4	1	1788784	4003522
5	1	1521668	4000672
6	1	1462076	4000574
7	1	1782945	4000808
8	1	1501525	4000609
9	1	1447989	4002544
10	1	1495400	4000467
11	1	1442258	4001864
12	1	1448913	4004150
13	1	1518861	4004308
14	1	1462090	4000777
15	1	1487716	4000918
16	1	1504698	4005966
17	1	1468589	4001943
18	1	1468070	4001163
19	1	1471419	4001694
