# N  = 217
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 8.3365
#
# run	success	duration[mus]	usedSteps
0	1	4775783	15000000
1	1	4753729	15000000
2	1	4743436	15000000
3	1	4804110	15000000
4	1	4739618	15000000
5	1	4676132	15000000
6	1	4697198	15000000
7	1	4707211	15000000
8	1	4694844	15000000
9	1	4647219	15000000
10	1	4700310	15000000
11	1	4753064	15000000
12	1	4743281	15000000
13	1	4744987	15000000
14	1	4719180	15000000
15	1	4784630	15000000
16	1	4731067	15000000
17	1	4727785	15000000
18	1	4747675	15000000
19	1	4718662	15000000
