# N  = 1126743
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	18842160	34021667
1	1	29016436	47015810
2	1	18960262	34086985
3	1	19018746	34078651
4	1	29143760	47141911
5	1	18790945	34062793
6	1	36036335	47119837
7	1	21887709	34029468
8	1	24221624	34092232
9	1	29175483	47211696
10	1	24315065	34083924
11	1	22608659	34310207
12	1	29322878	47490958
13	1	23509982	34029096
14	1	23217813	34095100
15	1	25309842	34014918
16	1	110373994	143670634
17	1	25042206	34433663
18	1	18799646	34116734
19	1	29124149	47008396
