# N  = 1685206
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	30196593	44577689
1	1	30237034	44719034
2	1	30239576	44807821
3	1	30009567	44534227
4	1	29937196	44504221
5	1	40390832	44583264
6	1	39805452	44623180
7	1	33378288	44629118
8	1	40139557	44567263
9	1	32792715	48513861
10	1	34138722	44581331
11	1	38760795	44816930
12	1	36144581	44676072
13	1	32788676	44507489
14	1	38156150	44515445
15	1	32332063	44646904
16	1	36569535	44660646
17	1	40697104	44769833
18	1	36293427	44508494
19	1	35476726	48603447
