# N  = 1809028
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	38886775	47911116
1	1	37411832	54013472
2	1	22424844	39202331
3	1	21908409	39090447
4	1	27309523	39243447
5	1	27830579	48443264
6	1	28826271	47726785
7	1	36180335	58615958
8	1	28895287	47996374
9	1	28605130	39480902
10	1	25212827	39177263
11	1	30641881	48265621
12	1	28747924	47509977
13	1	27228056	39119477
14	1	28179318	39244739
15	1	28470999	39097633
16	1	27940791	39112622
17	1	27615809	39479192
18	1	28618424	47617870
19	1	21986808	39098095
