# N  = 4975
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	8453409	21500149
1	1	8514294	21500953
2	1	8637340	21500987
3	1	8550598	21500660
4	1	9648771	23000818
5	1	8467532	21500051
6	1	8573603	21502973
7	1	8579539	21501035
8	1	9688855	23005934
9	1	8536718	21501795
10	1	8471343	21503641
11	1	8707828	21500450
12	1	8609803	21500188
13	1	8645413	21501051
14	1	8515853	21501757
15	1	8598276	21501870
16	1	8511608	21500288
17	1	8492150	21500588
18	1	9725553	23003035
19	1	8514498	21500310
