# N  = 90716
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	9410083	18514565
1	1	9853553	18505758
2	1	8101374	18613972
3	1	8433789	18532187
4	1	9185508	18533914
5	1	10642341	18636585
6	1	8193730	18518543
7	1	9153617	18507033
8	1	7965373	18514719
9	1	9889717	18509712
10	1	10111898	18500149
11	1	8014991	18608327
12	1	10536100	18534156
13	1	7941352	18555026
14	1	9224628	18525470
15	1	8019470	18502031
16	1	8155054	18514548
17	1	9363350	18509886
18	1	10736451	18546568
19	1	8973805	18520173
