# N  = 5300
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1906333	5000806
1	1	1892601	5007059
2	1	1848195	5006513
3	1	1887188	5002423
4	1	1877575	5002661
5	1	1860459	5002375
6	1	1807599	5000190
7	1	1878303	5001703
8	1	1914896	5001274
9	1	1837944	5018067
10	1	2443557	6500653
11	1	1848139	5002822
12	1	1836938	5002160
13	1	2251104	5004998
14	1	1784609	5007787
15	1	2417402	6500038
16	1	1905467	5003044
17	1	1857717	5002379
18	1	1855981	5007937
19	1	1908727	5001867
