# N  = 129504
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	4929357	11547007
1	1	5509237	11503530
2	1	6554918	11517670
3	1	6264816	11518486
4	1	6503127	11510873
5	1	6056822	11504715
6	1	6023516	11517018
7	1	5835467	11505183
8	1	6464875	11509687
9	1	4942533	11503837
10	1	6479419	11517672
11	1	4889417	11530961
12	1	7155041	11507426
13	1	5886035	11508656
14	1	5436675	11521522
15	1	7233832	16009780
16	1	6257927	11505345
17	1	5467979	11500561
18	1	4912619	11510491
19	1	4966102	11505091
