# N  = 177663
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	10274094	23000927
1	1	10770813	23039310
2	1	14035108	23049685
3	1	13674403	23049036
4	1	12886009	23032398
5	1	11561221	23000172
6	1	11609267	23039239
7	1	13810542	23058565
8	1	13297179	23012974
9	1	12728058	23108078
10	1	13743769	23028625
11	1	11699388	23055727
12	1	13660387	23054078
13	1	13108186	23156231
14	1	10216410	23010023
15	1	12727791	23013700
16	1	13615048	23109746
17	1	13547341	23048141
18	1	10173069	23021903
19	1	12447062	23009902
