# N  = 6522
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	2411763	6501748
1	1	2419691	6502870
2	1	2449954	6502166
3	1	2416514	6511756
4	1	2368249	6500697
5	1	2416316	6515532
6	1	2421015	6504570
7	1	2744366	6504864
8	1	3524750	6512413
9	1	2413206	6511463
10	1	2383401	6501038
11	1	2353457	6504028
12	1	2426652	6516903
13	1	2426926	6508874
14	1	2428724	6501591
15	1	2412481	6502851
16	1	2423092	6506307
17	1	3412106	6509514
18	1	2481400	6513921
19	1	2422481	6500129
