# N  = 27757
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	13645298	25508070
1	1	13616241	25500970
2	1	12686518	25513593
3	1	13326142	25510620
4	1	13929004	25500636
5	1	13512683	25503070
6	1	13619781	25505081
7	1	13761481	25500484
8	1	11831070	25509744
9	1	11769387	25502089
10	1	12119165	25503064
11	1	11846816	25501139
12	1	11824326	25505878
13	1	11861754	25504961
14	1	11872897	25511288
15	1	11866024	25502966
16	1	11815584	25504789
17	1	11843243	25502177
18	1	11786081	25502222
19	1	14177193	25503564
