# N  = 113080
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	5614331	11502584
1	1	4779481	10000019
2	1	5880102	13002116
3	1	5717370	10000542
4	1	4760540	10000665
5	1	5831725	13001292
6	1	4815330	10001310
7	1	5824424	13000773
8	1	5581973	11500624
9	1	5869485	13001783
10	1	6533959	10000653
11	1	6011351	10000257
12	1	5813143	13002007
13	1	5880862	13010676
14	1	4890769	10000177
15	1	5575245	10002165
16	1	5028477	10000010
17	1	5837284	13000611
18	1	5788949	10000103
19	1	5868705	13001694
