# N  = 1826482
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	34619760	59514863
1	1	44938882	54790169
2	1	39724018	57072790
3	1	44935398	63540611
4	1	39788924	57270189
5	1	43221354	59523758
6	1	34759666	59504728
7	1	45135918	57081872
8	1	39692697	57135947
9	1	43995030	59522143
10	1	44366779	59500101
11	1	43141280	59508975
12	1	41210001	59525130
13	1	43423492	59512292
14	1	45163955	63821160
15	1	39988328	57206219
16	1	44846927	63543843
17	1	43216199	59519407
18	1	45173884	63741845
19	1	44908690	63502858
