# N  = 2080565
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 135.305
#
# run	success	duration[mus]	usedSteps
0	1	17159529	31011333
1	1	17129288	31022505
2	1	17602736	31046356
3	1	21434077	31154214
4	1	20696601	31004469
5	1	24507716	31103523
6	1	20679036	31027150
7	1	21697418	31013565
8	1	20884634	31024732
9	1	20562745	31006024
10	1	23354296	31078032
11	1	23057852	31218433
12	1	22813028	31111026
13	1	21698216	31022336
14	1	22314164	31033952
15	1	22803727	31037350
16	1	17050674	31018582
17	1	20455615	31116418
18	1	21636068	31021427
19	1	17000854	31008162
