# N  = 230697
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	9504207	16014395
1	1	7345482	16000662
2	1	7339305	16022777
3	1	7450775	16008236
4	1	12229635	16007060
5	1	7294291	16007214
6	1	7369309	16011382
7	1	7375174	16019716
8	1	7382548	16061653
9	1	7363896	16008366
10	1	9951879	16007901
11	1	7392278	16011888
12	1	7244687	16001002
13	1	8214193	16008016
14	1	7327838	16003730
15	1	7377117	16017448
16	1	7309118	16018696
17	1	7356745	16022984
18	1	7308375	16050970
19	1	7383392	16027932
