# N  = 7305
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 33.4686
#
# run	success	duration[mus]	usedSteps
0	1	1662619	4509231
1	1	1659049	4502538
2	1	1591789	4504541
3	1	2223075	4502800
4	1	1662848	4501782
5	1	1624216	4508998
6	1	1626525	4500936
7	1	1639497	4501800
8	1	1668048	4501070
9	1	1635020	4504798
10	1	1643898	4515691
11	1	1675109	4501482
12	1	1662271	4501970
13	1	2332173	4503742
14	1	1656661	4500670
15	1	1661725	4510508
16	1	1650970	4500545
17	1	1600791	4502148
18	1	1647740	4500352
19	1	2136358	4503444
