# N  = 129821
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 72.9444
#
# run	success	duration[mus]	usedSteps
0	1	14781844	27500436
1	1	16140885	27502513
2	1	18684356	27501549
3	1	18092317	27500263
4	1	19436982	27501473
5	1	19539715	27500282
6	1	18579060	27500578
7	1	14864395	27500272
8	1	16899290	27500176
9	1	17221152	27501429
10	1	19706394	27500459
11	1	18453755	27502802
12	1	18678271	27503734
13	1	17772093	27504238
14	1	18597950	27502664
15	1	20180750	27500650
16	1	22438734	27502029
17	1	18860388	27504000
18	1	14768032	27503492
19	1	19270713	27500334
