# N  = 215626
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 86.1847
#
# run	success	duration[mus]	usedSteps
0	1	14987316	26521929
1	1	21751397	26511602
2	1	18320435	26509324
3	1	14934530	26510728
4	1	19117132	26520424
5	1	18657233	26529410
6	1	20105863	26522066
7	1	19282044	26503613
8	1	16531990	26569303
9	1	18479988	26525248
10	1	16373838	26554729
11	1	18375890	26533177
12	1	19022046	26510366
13	1	20499170	26508963
14	1	19441137	26505246
15	1	20150094	26544810
16	1	18534391	26515123
17	1	20214399	26504627
18	1	15412024	26503926
19	1	19835415	26511886
