# N  = 5349092
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 176.701
#
# run	success	duration[mus]	usedSteps
0	1	45062761	61552999
1	1	52665493	61684415
2	1	56207087	61770833
3	1	56692780	61950603
4	1	51708659	61744130
5	1	49951203	61516780
6	1	40555546	61638992
7	1	50326534	61620439
8	1	50708367	61831779
9	1	40367805	61727732
10	1	55932476	61996048
11	1	40522594	61556332
12	1	45718957	61731348
13	1	52673948	61647871
14	1	40558129	61642316
15	1	56545870	61702135
16	1	53317428	61918021
17	1	51677076	61797980
18	1	135200373	144426435
19	1	53364353	61678251
