# N  = 18794
# Nc = 1000
# Na = 500
# Fc = 0.997
# kB = 50.6728
#
# run	success	duration[mus]	usedSteps
0	1	2457126	6014785
1	1	3063501	6022166
2	1	2843906	6001724
3	1	2771682	6000191
4	1	2784962	6007334
5	1	3117115	6004937
6	1	3322662	6020752
7	1	2386169	6022002
8	1	3254272	6075905
9	1	3752162	6004356
10	1	3084058	6003576
11	1	2757840	6000203
12	1	2366679	6022291
13	1	4377558	6024974
14	1	3409902	6004039
15	1	3342673	6028361
16	1	3018326	6001604
17	1	3140445	6014682
18	1	3192977	6003771
19	1	2399051	6019955
